Date,Open,High,Low,Close,Adj Close
1962-02-23,0.0,0.8531249761581421,0.8343750238418579,0.840624988079071,0.196777269244194
1962-02-26,0.0,0.8343750238418579,0.7875000238418579,0.8062499761581421,0.1887306123971939
1962-02-27,0.0,0.8062499761581421,0.7906249761581421,0.7906249761581421,0.1850729286670684
1962-02-28,0.0,0.7875000238418579,0.778124988079071,0.78125,0.1828783750534057
1962-03-01,0.0,0.8062499761581421,0.784375011920929,0.796875,0.1865360736846923
1962-03-02,0.0,0.8343750238418579,0.800000011920929,0.8187500238418579,0.1916566491127014
1962-03-05,0.0,0.809374988079071,0.800000011920929,0.8062499761581421,0.1887306123971939
1962-03-06,0.0,0.8125,0.778124988079071,0.793749988079071,0.185804396867752
1962-03-07,0.0,0.796875,0.78125,0.7906249761581421,0.1850729286670684
1962-03-08,0.0,0.796875,0.78125,0.7875000238418579,0.1843415349721908
1962-03-09,0.0,0.7906249761581421,0.78125,0.78125,0.1828783750534057
1962-03-12,0.0,0.778124988079071,0.768750011920929,0.768750011920929,0.1799525022506714
1962-03-13,0.0,0.768750011920929,0.7562500238418579,0.765625,0.1792209595441818
1962-03-14,0.0,0.784375011920929,0.762499988079071,0.7718750238418579,0.1806839406490326
1962-03-15,0.0,0.7875000238418579,0.7749999761581421,0.778124988079071,0.1821470558643341
1962-03-16,0.0,0.7749999761581421,0.762499988079071,0.7718750238418579,0.1806839406490326
1962-03-19,0.0,0.765625,0.7593749761581421,0.7593749761581421,0.1777578145265579
1962-03-20,0.0,0.7593749761581421,0.75,0.753125011920929,0.1762948036193847
1962-03-21,0.0,0.815625011920929,0.7562500238418579,0.8031250238418579,0.1879990547895431
1962-03-22,0.0,0.8062499761581421,0.778124988079071,0.7875000238418579,0.1843415349721908
1962-03-23,0.0,0.7875000238418579,0.778124988079071,0.778124988079071,0.1821470558643341
1962-03-26,0.0,0.793749988079071,0.778124988079071,0.778124988079071,0.1821470558643341
1962-03-27,0.0,0.784375011920929,0.753125011920929,0.765625,0.1792209595441818
1962-03-28,0.0,0.7906249761581421,0.768750011920929,0.784375011920929,0.1836100369691848
1962-03-29,0.0,0.7906249761581421,0.78125,0.7875000238418579,0.1843415349721908
1962-03-30,0.0,0.78125,0.768750011920929,0.7718750238418579,0.1806839406490326
1962-04-02,0.0,0.768750011920929,0.7562500238418579,0.762499988079071,0.1784894168376922
1962-04-03,0.0,0.7718750238418579,0.7562500238418579,0.765625,0.1792209595441818
1962-04-04,0.0,0.765625,0.7562500238418579,0.7593749761581421,0.1777578145265579
1962-04-05,0.0,0.762499988079071,0.731249988079071,0.75,0.1755633056163787
1962-04-06,0.0,0.7906249761581421,0.75,0.7875000238418579,0.1843415349721908
1962-04-09,0.0,0.7875000238418579,0.765625,0.7718750238418579,0.1806839406490326
1962-04-10,0.0,0.7718750238418579,0.765625,0.765625,0.1792209595441818
1962-04-11,0.0,0.7875000238418579,0.768750011920929,0.768750011920929,0.1799525022506714
1962-04-12,0.0,0.8125,0.762499988079071,0.800000011920929,0.1872675716876983
1962-04-13,0.0,0.8187500238418579,0.800000011920929,0.8062499761581421,0.1887306123971939
1962-04-16,0.0,0.815625011920929,0.7749999761581421,0.78125,0.1828783750534057
1962-04-17,0.0,0.7749999761581421,0.7562500238418579,0.7749999761581421,0.1814154088497162
1962-04-18,0.0,0.784375011920929,0.768750011920929,0.778124988079071,0.1821470558643341
1962-04-19,0.0,0.78125,0.768750011920929,0.78125,0.1828783750534057
1962-04-23,0.0,0.784375011920929,0.765625,0.7718750238418579,0.1806839406490326
1962-04-24,0.0,0.793749988079071,0.762499988079071,0.7718750238418579,0.1806839406490326
1962-04-25,0.0,0.78125,0.765625,0.7749999761581421,0.1814154088497162
1962-04-26,0.0,0.796875,0.768750011920929,0.78125,0.1828783750534057
1962-04-27,0.0,0.796875,0.784375011920929,0.7875000238418579,0.1843415349721908
1962-04-30,0.0,0.796875,0.765625,0.7749999761581421,0.1814154088497162
1962-05-01,0.0,0.78125,0.753125011920929,0.778124988079071,0.1821470558643341
1962-05-02,0.0,0.78125,0.765625,0.765625,0.1792209595441818
1962-05-03,0.0,0.78125,0.765625,0.778124988079071,0.1821470558643341
1962-05-04,0.0,0.778124988079071,0.762499988079071,0.768750011920929,0.1799525022506714
1962-05-07,0.0,0.7718750238418579,0.7562500238418579,0.7562500238418579,0.1770263612270355
1962-05-08,0.0,0.765625,0.75,0.75,0.1755633056163787
1962-05-09,0.0,0.734375,0.706250011920929,0.7124999761581421,0.1667850911617279
1962-05-10,0.0,0.715624988079071,0.6812499761581421,0.6968749761581421,0.1631275713443756
1962-05-11,0.0,0.715624988079071,0.690625011920929,0.6968749761581421,0.1631275713443756
1962-05-14,0.0,0.731249988079071,0.6937500238418579,0.731249988079071,0.1711742281913757
1962-05-15,0.0,0.7562500238418579,0.7250000238418579,0.7406250238418579,0.1733687669038772
1962-05-16,0.0,0.753125011920929,0.731249988079071,0.7437499761581421,0.1741003394126892
1962-05-17,0.0,0.7406250238418579,0.7250000238418579,0.731249988079071,0.1711742281913757
1962-05-18,0.0,0.737500011920929,0.721875011920929,0.734375,0.1719058007001876
1962-05-21,0.0,0.734375,0.7093750238418579,0.7093750238418579,0.1660536229610443
1962-05-22,0.0,0.715624988079071,0.6875,0.6875,0.1609330922365188
1962-05-23,0.0,0.7250000238418579,0.675000011920929,0.6781250238418579,0.1587385833263397
1962-05-24,0.0,0.703125,0.6781250238418579,0.6812499761581421,0.1594700068235397
1962-05-25,0.0,0.6875,0.653124988079071,0.6625000238418579,0.1550810039043426
1962-05-28,0.0,0.65625,0.6031249761581421,0.6031249761581421,0.1411821991205215
1962-05-29,0.0,0.6499999761581421,0.512499988079071,0.637499988079071,0.1492288410663604
1962-05-31,0.0,0.668749988079071,0.640625,0.643750011920929,0.1506917923688888
1962-06-01,0.0,0.6656249761581421,0.625,0.6499999761581421,0.1521548926830291
1962-06-04,0.0,0.637499988079071,0.6031249761581421,0.612500011920929,0.1433766633272171
1962-06-05,0.0,0.621874988079071,0.578125,0.6031249761581421,0.1411821991205215
1962-06-06,0.0,0.643750011920929,0.6031249761581421,0.6187499761581421,0.1448398381471634
1962-06-07,0.0,0.621874988079071,0.6000000238418579,0.609375,0.1426451355218887
1962-06-08,0.0,0.612500011920929,0.59375,0.606249988079071,0.1419136822223663
1962-06-11,0.0,0.6000000238418579,0.5874999761581421,0.5874999761581421,0.1375245898962021
1962-06-12,0.0,0.581250011920929,0.5531250238418579,0.5562499761581421,0.1302095353603363
1962-06-13,0.0,0.5718749761581421,0.543749988079071,0.543749988079071,0.1272834688425064
1962-06-14,0.0,0.5874999761581421,0.534375011920929,0.5406249761581421,0.1265519112348556
1962-06-15,0.0,0.5625,0.5249999761581421,0.5625,0.131672516465187
1962-06-18,0.0,0.574999988079071,0.5406249761581421,0.559374988079071,0.1309409886598587
1962-06-19,0.0,0.559374988079071,0.5406249761581421,0.543749988079071,0.1272834688425064
1962-06-20,0.0,0.559374988079071,0.53125,0.53125,0.1243573874235153
1962-06-21,0.0,0.534375011920929,0.518750011920929,0.518750011920929,0.1214312240481376
1962-06-22,0.0,0.53125,0.5062500238418579,0.5062500238418579,0.1185052916407585
1962-06-25,0.0,0.515625,0.5,0.515625,0.1206996440887451
1962-06-26,0.0,0.534375011920929,0.5093749761581421,0.5093749761581421,0.1192368045449256
1962-06-27,0.0,0.518750011920929,0.5,0.518750011920929,0.1214312240481376
1962-06-28,0.0,0.59375,0.53125,0.5874999761581421,0.1375245898962021
1962-06-29,0.0,0.612500011920929,0.5874999761581421,0.59375,0.1389876455068588
1962-07-02,0.0,0.5874999761581421,0.5375000238418579,0.5562499761581421,0.1302095353603363
1962-07-03,0.0,0.565625011920929,0.550000011920929,0.559374988079071,0.1309409886598587
1962-07-05,0.0,0.5562499761581421,0.543749988079071,0.550000011920929,0.1287464201450348
1962-07-06,0.0,0.546875,0.53125,0.5375000238418579,0.1258203238248825
1962-07-09,0.0,0.546875,0.528124988079071,0.543749988079071,0.1272834688425064
1962-07-10,0.0,0.6031249761581421,0.559374988079071,0.5625,0.131672516465187
1962-07-11,0.0,0.581250011920929,0.559374988079071,0.581250011920929,0.1360615789890289
1962-07-12,0.0,0.6000000238418579,0.5874999761581421,0.590624988079071,0.1382562220096588
1962-07-13,0.0,0.590624988079071,0.578125,0.5874999761581421,0.1375245898962021
1962-07-16,0.0,0.590624988079071,0.578125,0.590624988079071,0.1382562220096588
1962-07-17,0.0,0.596875011920929,0.5687500238418579,0.5687500238418579,0.133135512471199
1962-07-18,0.0,0.5625,0.5531250238418579,0.5531250238418579,0.1294779628515243
1962-07-19,0.0,0.5718749761581421,0.543749988079071,0.5718749761581421,0.1338670253753662
1962-07-20,0.0,0.578125,0.5625,0.5718749761581421,0.1338670253753662
1962-07-23,0.0,0.5718749761581421,0.5562499761581421,0.5562499761581421,0.1302095353603363
1962-07-24,0.0,0.5531250238418579,0.546875,0.546875,0.1280149668455124
1962-07-25,0.0,0.550000011920929,0.5406249761581421,0.550000011920929,0.1287464201450348
1962-07-26,0.0,0.559374988079071,0.550000011920929,0.5531250238418579,0.1294779628515243
1962-07-27,0.0,0.574999988079071,0.546875,0.5687500238418579,0.133135512471199
1962-07-30,0.0,0.59375,0.565625011920929,0.5874999761581421,0.1375245898962021
1962-07-31,0.0,0.612500011920929,0.5843750238418579,0.606249988079071,0.1419136822223663
1962-08-01,0.0,0.609375,0.590624988079071,0.6000000238418579,0.1404506713151931
1962-08-02,0.0,0.637499988079071,0.59375,0.6312500238418579,0.1477658152580261
1962-08-03,0.0,0.6468750238418579,0.6312500238418579,0.637499988079071,0.1492288410663604
1962-08-06,0.0,0.65625,0.6187499761581421,0.621874988079071,0.1455712765455246
1962-08-07,0.0,0.628125011920929,0.612500011920929,0.6156250238418579,0.1441082507371902
1962-08-08,0.0,0.621874988079071,0.6031249761581421,0.621874988079071,0.1455712765455246
1962-08-09,0.0,0.625,0.612500011920929,0.612500011920929,0.1433766633272171
1962-08-10,0.0,0.6187499761581421,0.606249988079071,0.606249988079071,0.1419136822223663
1962-08-13,0.0,0.6156250238418579,0.6031249761581421,0.612500011920929,0.1433766633272171
1962-08-14,0.0,0.6187499761581421,0.6031249761581421,0.612500011920929,0.1433766633272171
1962-08-15,0.0,0.6312500238418579,0.609375,0.6312500238418579,0.1477658152580261
1962-08-16,0.0,0.6499999761581421,0.625,0.6312500238418579,0.1477658152580261
1962-08-17,0.0,0.65625,0.628125011920929,0.653124988079071,0.1528864055871963
1962-08-20,0.0,0.671875,0.6468750238418579,0.65625,0.1536179184913635
1962-08-21,0.0,0.65625,0.6343749761581421,0.643750011920929,0.1506917923688888
1962-08-22,0.0,0.6468750238418579,0.637499988079071,0.637499988079071,0.1492288410663604
1962-08-23,0.0,0.653124988079071,0.625,0.6312500238418579,0.1477658152580261
1962-08-24,0.0,0.628125011920929,0.6156250238418579,0.625,0.1463028192520141
1962-08-27,0.0,0.643750011920929,0.628125011920929,0.637499988079071,0.1492288410663604
1962-08-28,0.0,0.637499988079071,0.612500011920929,0.612500011920929,0.1433766633272171
1962-08-29,0.0,0.6187499761581421,0.606249988079071,0.612500011920929,0.1433766633272171
1962-08-30,0.0,0.621874988079071,0.609375,0.612500011920929,0.1433766633272171
1962-08-31,0.0,0.6343749761581421,0.612500011920929,0.625,0.1463028192520141
1962-09-04,0.0,0.6312500238418579,0.606249988079071,0.606249988079071,0.1419136822223663
1962-09-05,0.0,0.6156250238418579,0.5874999761581421,0.590624988079071,0.1382562220096588
1962-09-06,0.0,0.609375,0.581250011920929,0.6031249761581421,0.1411821991205215
1962-09-07,0.0,0.606249988079071,0.590624988079071,0.596875011920929,0.139719158411026
1962-09-10,0.0,0.596875011920929,0.581250011920929,0.596875011920929,0.139719158411026
1962-09-11,0.0,0.606249988079071,0.590624988079071,0.596875011920929,0.139719158411026
1962-09-12,0.0,0.643750011920929,0.596875011920929,0.637499988079071,0.1492288410663604
1962-09-13,0.0,0.637499988079071,0.6187499761581421,0.625,0.1463028192520141
1962-09-14,0.0,0.6312500238418579,0.6156250238418579,0.6156250238418579,0.1441082507371902
1962-09-17,0.0,0.6312500238418579,0.612500011920929,0.625,0.1463028192520141
1962-09-18,0.0,0.6468750238418579,0.628125011920929,0.628125011920929,0.1470344066619873
1962-09-19,0.0,0.6343749761581421,0.612500011920929,0.612500011920929,0.1433766633272171
1962-09-20,0.0,0.612500011920929,0.596875011920929,0.596875011920929,0.139719158411026
1962-09-21,0.0,0.6000000238418579,0.5874999761581421,0.590624988079071,0.1382562220096588
1962-09-24,0.0,0.59375,0.578125,0.5843750238418579,0.136793166399002
1962-09-25,0.0,0.590624988079071,0.578125,0.5874999761581421,0.1375245898962021
1962-09-26,0.0,0.596875011920929,0.565625011920929,0.565625011920929,0.132403939962387
1962-09-27,0.0,0.5718749761581421,0.5531250238418579,0.5531250238418579,0.1294779628515243
1962-09-28,0.0,0.5625,0.5562499761581421,0.559374988079071,0.1309409886598587
1962-10-01,0.0,0.565625011920929,0.5406249761581421,0.5406249761581421,0.1265519112348556
1962-10-02,0.0,0.565625011920929,0.543749988079071,0.550000011920929,0.1287464201450348
1962-10-03,0.0,0.5718749761581421,0.5531250238418579,0.559374988079071,0.1309409886598587
1962-10-04,0.0,0.5687500238418579,0.550000011920929,0.5687500238418579,0.133135512471199
1962-10-05,0.0,0.606249988079071,0.574999988079071,0.606249988079071,0.1419136822223663
1962-10-08,0.0,0.6343749761581421,0.612500011920929,0.625,0.1463028192520141
1962-10-09,0.0,0.628125011920929,0.6156250238418579,0.625,0.1463028192520141
1962-10-10,0.0,0.6312500238418579,0.606249988079071,0.606249988079071,0.1419136822223663
1962-10-11,0.0,0.612500011920929,0.596875011920929,0.6000000238418579,0.1404506713151931
1962-10-12,0.0,0.6625000238418579,0.590624988079071,0.653124988079071,0.1528864055871963
1962-10-15,0.0,0.6625000238418579,0.6343749761581421,0.6499999761581421,0.1521548926830291
1962-10-16,0.0,0.653124988079071,0.6312500238418579,0.637499988079071,0.1492288410663604
1962-10-17,0.0,0.6656249761581421,0.6156250238418579,0.653124988079071,0.1528864055871963
1962-10-18,0.0,0.65625,0.628125011920929,0.6312500238418579,0.1477658152580261
1962-10-19,0.0,0.6343749761581421,0.612500011920929,0.6312500238418579,0.1477658152580261
1962-10-22,0.0,0.6343749761581421,0.59375,0.621874988079071,0.1455712765455246
1962-10-23,0.0,0.653124988079071,0.6156250238418579,0.628125011920929,0.1470344066619873
1962-10-24,0.0,0.640625,0.6000000238418579,0.637499988079071,0.1492288410663604
1962-10-25,0.0,0.643750011920929,0.609375,0.6312500238418579,0.1477658152580261
1962-10-26,0.0,0.6343749761581421,0.6187499761581421,0.628125011920929,0.1470344066619873
1962-10-29,0.0,0.640625,0.6187499761581421,0.6187499761581421,0.1448398381471634
1962-10-30,0.0,0.625,0.6156250238418579,0.6187499761581421,0.1448398381471634
1962-10-31,0.0,0.628125011920929,0.6156250238418579,0.6156250238418579,0.1441082507371902
1962-11-01,0.0,0.643750011920929,0.6156250238418579,0.637499988079071,0.1492288410663604
1962-11-02,0.0,0.6937500238418579,0.653124988079071,0.6937500238418579,0.162396103143692
1962-11-05,0.0,0.7124999761581421,0.6937500238418579,0.6968749761581421,0.1631275713443756
1962-11-07,0.0,0.706250011920929,0.668749988079071,0.6937500238418579,0.162396103143692
1962-11-08,0.0,0.703125,0.6499999761581421,0.6625000238418579,0.1550810039043426
1962-11-09,0.0,0.699999988079071,0.6625000238418579,0.6875,0.1609330922365188
1962-11-12,0.0,0.706250011920929,0.6875,0.6968749761581421,0.1631275713443756
1962-11-13,0.0,0.706250011920929,0.684374988079071,0.690625011920929,0.1616645902395248
1962-11-14,0.0,0.7093750238418579,0.675000011920929,0.699999988079071,0.1638591438531875
1962-11-15,0.0,0.737500011920929,0.6875,0.715624988079071,0.1675166636705398
1962-11-16,0.0,0.762499988079071,0.7124999761581421,0.75,0.1755633056163787
1962-11-19,0.0,0.753125011920929,0.7124999761581421,0.721875011920929,0.1689797490835189
1962-11-20,0.0,0.7749999761581421,0.715624988079071,0.753125011920929,0.1762948036193847
1962-11-21,0.0,0.765625,0.746874988079071,0.762499988079071,0.1784894168376922
1962-11-23,0.0,0.7749999761581421,0.7562500238418579,0.765625,0.1792209595441818
1962-11-26,0.0,0.8374999761581421,0.815625011920929,0.8187500238418579,0.1916566491127014
1962-11-27,0.0,0.8343750238418579,0.8125,0.824999988079071,0.1931197047233581
1962-11-28,0.0,0.828125,0.800000011920929,0.800000011920929,0.1872675716876983
1962-11-29,0.0,0.800000011920929,0.784375011920929,0.793749988079071,0.185804396867752
1962-11-30,0.0,0.796875,0.7749999761581421,0.784375011920929,0.1836100369691848
1962-12-03,0.0,0.778124988079071,0.768750011920929,0.7718750238418579,0.1806839406490326
1962-12-04,0.0,0.7875000238418579,0.765625,0.778124988079071,0.1821470558643341
1962-12-05,0.0,0.809374988079071,0.768750011920929,0.784375011920929,0.1836100369691848
1962-12-06,0.0,0.7906249761581421,0.7718750238418579,0.7749999761581421,0.1814154088497162
1962-12-07,0.0,0.78125,0.762499988079071,0.762499988079071,0.1784894168376922
1962-12-10,0.0,0.765625,0.721875011920929,0.721875011920929,0.1689797490835189
1962-12-11,0.0,0.7437499761581421,0.715624988079071,0.731249988079071,0.1711742281913757
1962-12-12,0.0,0.7562500238418579,0.7281249761581421,0.734375,0.1719058007001876
1962-12-13,0.0,0.734375,0.7281249761581421,0.7281249761581421,0.1704428046941757
1962-12-14,0.0,0.7437499761581421,0.7281249761581421,0.734375,0.1719058007001876
1962-12-17,0.0,0.7562500238418579,0.731249988079071,0.7406250238418579,0.1733687669038772
1962-12-18,0.0,0.7437499761581421,0.731249988079071,0.734375,0.1719058007001876
1962-12-19,0.0,0.7406250238418579,0.7281249761581421,0.731249988079071,0.1711742281913757
1962-12-20,0.0,0.734375,0.721875011920929,0.721875011920929,0.1689797490835189
1962-12-21,0.0,0.737500011920929,0.71875,0.731249988079071,0.1711742281913757
1962-12-24,0.0,0.7250000238418579,0.715624988079071,0.721875011920929,0.1689797490835189
1962-12-26,0.0,0.7250000238418579,0.715624988079071,0.71875,0.1682482063770294
1962-12-27,0.0,0.715624988079071,0.7124999761581421,0.715624988079071,0.1675166636705398
1962-12-28,0.0,0.7124999761581421,0.706250011920929,0.7093750238418579,0.1660536229610443
1962-12-31,0.0,0.7124999761581421,0.706250011920929,0.7093750238418579,0.1660536229610443
1963-01-02,0.0,0.71875,0.706250011920929,0.706250011920929,0.1653221994638443
1963-01-03,0.0,0.731249988079071,0.706250011920929,0.7250000238418579,0.1697112619876861
1963-01-04,0.0,0.734375,0.715624988079071,0.715624988079071,0.1675166636705398
1963-01-07,0.0,0.721875011920929,0.706250011920929,0.7124999761581421,0.1667850911617279
1963-01-08,0.0,0.715624988079071,0.706250011920929,0.7093750238418579,0.1660536229610443
1963-01-09,0.0,0.7124999761581421,0.6812499761581421,0.6875,0.1609330922365188
1963-01-10,0.0,0.699999988079071,0.6781250238418579,0.690625011920929,0.1616645902395248
1963-01-11,0.0,0.71875,0.6875,0.71875,0.1682482063770294
1963-01-14,0.0,0.721875011920929,0.703125,0.703125,0.1645907014608383
1963-01-15,0.0,0.7124999761581421,0.690625011920929,0.6937500238418579,0.162396103143692
1963-01-16,0.0,0.703125,0.690625011920929,0.6937500238418579,0.162396103143692
1963-01-17,0.0,0.706250011920929,0.6937500238418579,0.699999988079071,0.1638591438531875
1963-01-18,0.0,0.699999988079071,0.6875,0.6875,0.1609330922365188
1963-01-21,0.0,0.6937500238418579,0.684374988079071,0.690625011920929,0.1616645902395248
1963-01-22,0.0,0.699999988079071,0.6812499761581421,0.6812499761581421,0.1594700068235397
1963-01-23,0.0,0.6875,0.675000011920929,0.684374988079071,0.1602015048265457
1963-01-24,0.0,0.6875,0.6781250238418579,0.6781250238418579,0.1587385833263397
1963-01-25,0.0,0.6812499761581421,0.6656249761581421,0.675000011920929,0.1580070853233337
1963-01-28,0.0,0.6812499761581421,0.668749988079071,0.671875,0.1572754830121994
1963-01-29,0.0,0.675000011920929,0.668749988079071,0.668749988079071,0.1565440148115158
1963-01-30,0.0,0.671875,0.6625000238418579,0.6656249761581421,0.1558125168085098
1963-01-31,0.0,0.6812499761581421,0.6625000238418579,0.668749988079071,0.1565440148115158
1963-02-01,0.0,0.703125,0.671875,0.703125,0.1645907014608383
1963-02-04,0.0,0.71875,0.703125,0.703125,0.1645907014608383
1963-02-05,0.0,0.731249988079071,0.706250011920929,0.7250000238418579,0.1697112619876861
1963-02-06,0.0,0.737500011920929,0.7281249761581421,0.731249988079071,0.1711742281913757
1963-02-07,0.0,0.7406250238418579,0.7093750238418579,0.7124999761581421,0.1667850911617279
1963-02-08,0.0,0.715624988079071,0.703125,0.703125,0.1645907014608383
1963-02-11,0.0,0.706250011920929,0.675000011920929,0.6781250238418579,0.1587385833263397
1963-02-12,0.0,0.6875,0.6781250238418579,0.6812499761581421,0.1594700068235397
1963-02-13,0.0,0.6937500238418579,0.6812499761581421,0.6812499761581421,0.1594700068235397
1963-02-14,0.0,0.6937500238418579,0.6781250238418579,0.6781250238418579,0.1587385833263397
1963-02-15,0.0,0.684374988079071,0.675000011920929,0.675000011920929,0.1580070853233337
1963-02-18,0.0,0.684374988079071,0.668749988079071,0.675000011920929,0.1580070853233337
1963-02-19,0.0,0.6875,0.6625000238418579,0.6781250238418579,0.1587385833263397
1963-02-20,0.0,0.6781250238418579,0.671875,0.675000011920929,0.1580070853233337
1963-02-21,0.0,0.6781250238418579,0.668749988079071,0.675000011920929,0.1580070853233337
1963-02-25,0.0,0.6781250238418579,0.6656249761581421,0.6656249761581421,0.1558125168085098
1963-02-26,0.0,0.684374988079071,0.668749988079071,0.6812499761581421,0.1594700068235397
1963-02-27,0.0,0.684374988079071,0.6656249761581421,0.6656249761581421,0.1558125168085098
1963-02-28,0.0,0.671875,0.65625,0.65625,0.1536179184913635
1963-03-01,0.0,0.659375011920929,0.628125011920929,0.637499988079071,0.1492288410663604
1963-03-04,0.0,0.659375011920929,0.637499988079071,0.6499999761581421,0.1521548926830291
1963-03-05,0.0,0.6499999761581421,0.640625,0.640625,0.1499603688716888
1963-03-06,0.0,0.640625,0.6312500238418579,0.637499988079071,0.1492288410663604
1963-03-07,0.0,0.643750011920929,0.6343749761581421,0.637499988079071,0.1492288410663604
1963-03-08,0.0,0.640625,0.6312500238418579,0.6312500238418579,0.1477658152580261
1963-03-11,0.0,0.6781250238418579,0.65625,0.6781250238418579,0.1587385833263397
1963-03-12,0.0,0.6781250238418579,0.6625000238418579,0.668749988079071,0.1565440148115158
1963-03-13,0.0,0.671875,0.6625000238418579,0.6656249761581421,0.1558125168085098
1963-03-14,0.0,0.6812499761581421,0.65625,0.65625,0.1536179184913635
1963-03-15,0.0,0.65625,0.6468750238418579,0.6499999761581421,0.1521548926830291
1963-03-18,0.0,0.653124988079071,0.6468750238418579,0.6468750238418579,0.1514233201742172
1963-03-19,0.0,0.653124988079071,0.6468750238418579,0.6468750238418579,0.1514233201742172
1963-03-20,0.0,0.653124988079071,0.6468750238418579,0.6499999761581421,0.1521548926830291
1963-03-21,0.0,0.6656249761581421,0.653124988079071,0.65625,0.1536179184913635
1963-03-22,0.0,0.6937500238418579,0.671875,0.6937500238418579,0.162396103143692
1963-03-25,0.0,0.7093750238418579,0.6968749761581421,0.6968749761581421,0.1631275713443756
1963-03-26,0.0,0.703125,0.684374988079071,0.690625011920929,0.1616645902395248
1963-03-27,0.0,0.6968749761581421,0.6875,0.690625011920929,0.1616645902395248
1963-03-28,0.0,0.699999988079071,0.6812499761581421,0.6812499761581421,0.1594700068235397
1963-03-29,0.0,0.6875,0.675000011920929,0.6812499761581421,0.1594700068235397
1963-04-01,0.0,0.6937500238418579,0.675000011920929,0.675000011920929,0.1580070853233337
1963-04-02,0.0,0.6812499761581421,0.6656249761581421,0.6656249761581421,0.1558125168085098
1963-04-03,0.0,0.6781250238418579,0.6656249761581421,0.668749988079071,0.1565440148115158
1963-04-04,0.0,0.6781250238418579,0.668749988079071,0.671875,0.1572754830121994
1963-04-05,0.0,0.6875,0.668749988079071,0.6812499761581421,0.1594700068235397
1963-04-08,0.0,0.699999988079071,0.6875,0.690625011920929,0.1616645902395248
1963-04-09,0.0,0.6937500238418579,0.6781250238418579,0.684374988079071,0.1602015048265457
1963-04-10,0.0,0.6781250238418579,0.659375011920929,0.675000011920929,0.1580070853233337
1963-04-11,0.0,0.671875,0.6499999761581421,0.671875,0.1572754830121994
