Date,Open,High,Low,Close,Adj Close,Volume
1962-03-06,0.0,0.8125,0.778124988079071,0.793749988079071,0.18580465018749237,528000
1962-03-07,0.0,0.796875,0.78125,0.7906249761581421,0.18507304787635803,240000
1962-03-08,0.0,0.796875,0.78125,0.7875000238418579,0.18434159457683563,336000
1962-03-09,0.0,0.7906249761581421,0.78125,0.78125,0.18287840485572815,348000
1962-03-12,0.0,0.778124988079071,0.768750011920929,0.768750011920929,0.1799524873495102,528000
1962-03-13,0.0,0.768750011920929,0.7562500238418579,0.765625,0.17922088503837585,520000
1962-03-14,0.0,0.784375011920929,0.762499988079071,0.7718750238418579,0.18068397045135498,396000
1962-03-15,0.0,0.7875000238418579,0.7749999761581421,0.778124988079071,0.18214678764343262,192000
1962-03-16,0.0,0.7749999761581421,0.762499988079071,0.7718750238418579,0.18068397045135498,252000
1962-03-19,0.0,0.765625,0.7593749761581421,0.7593749761581421,0.17775790393352509,276000
1962-03-20,0.0,0.7593749761581421,0.75,0.753125011920929,0.17629499733448029,788000
1962-03-21,0.0,0.815625011920929,0.7562500238418579,0.8031250238418579,0.18799912929534912,1216000
1962-03-22,0.0,0.8062499761581421,0.778124988079071,0.7875000238418579,0.18434159457683563,508000
1962-03-23,0.0,0.7875000238418579,0.778124988079071,0.778124988079071,0.18214678764343262,300000
1962-03-26,0.0,0.793749988079071,0.778124988079071,0.778124988079071,0.18214678764343262,324000
1962-03-27,0.0,0.784375011920929,0.753125011920929,0.765625,0.17922088503837585,1068000
1962-03-28,0.0,0.7906249761581421,0.768750011920929,0.784375011920929,0.1836100071668625,532000
1962-03-29,0.0,0.7906249761581421,0.78125,0.7875000238418579,0.18434159457683563,260000
1962-03-30,0.0,0.78125,0.768750011920929,0.7718750238418579,0.18068397045135498,384000
1962-04-02,0.0,0.768750011920929,0.7562500238418579,0.762499988079071,0.17848937213420868,384000
1962-04-03,0.0,0.7718750238418579,0.7562500238418579,0.765625,0.17922088503837585,368000
1962-04-04,0.0,0.765625,0.7562500238418579,0.7593749761581421,0.17775790393352509,432000
1962-04-05,0.0,0.762499988079071,0.731249988079071,0.75,0.17556336522102356,928000
1962-04-06,0.0,0.7906249761581421,0.75,0.7875000238418579,0.18434159457683563,744000
1962-04-09,0.0,0.7875000238418579,0.765625,0.7718750238418579,0.18068397045135498,288000
1962-04-10,0.0,0.7718750238418579,0.765625,0.765625,0.17922088503837585,240000
1962-04-11,0.0,0.7875000238418579,0.768750011920929,0.768750011920929,0.1799524873495102,396000
1962-04-12,0.0,0.8125,0.762499988079071,0.800000011920929,0.1872674971818924,1172000
1962-04-13,0.0,0.8187500238418579,0.800000011920929,0.8062499761581421,0.18873052299022675,1052000
1962-04-16,0.0,0.815625011920929,0.7749999761581421,0.78125,0.18287840485572815,2048000
1962-04-17,0.0,0.7749999761581421,0.7562500238418579,0.7749999761581421,0.18141528964042664,660000
1962-04-18,0.0,0.784375011920929,0.768750011920929,0.778124988079071,0.18214678764343262,392000
1962-04-19,0.0,0.78125,0.768750011920929,0.78125,0.18287840485572815,268000
1962-04-23,0.0,0.784375011920929,0.765625,0.7718750238418579,0.18068397045135498,300000
1962-04-24,0.0,0.793749988079071,0.762499988079071,0.7718750238418579,0.18068397045135498,716000
1962-04-25,0.0,0.78125,0.765625,0.7749999761581421,0.18141528964042664,416000
1962-04-26,0.0,0.796875,0.768750011920929,0.78125,0.18287840485572815,924000
1962-04-27,0.0,0.796875,0.784375011920929,0.7875000238418579,0.18434159457683563,800000
1962-04-30,0.0,0.796875,0.765625,0.7749999761581421,0.18141528964042664,604000
1962-05-01,0.0,0.78125,0.753125011920929,0.778124988079071,0.18214678764343262,636000
1962-05-02,0.0,0.78125,0.765625,0.765625,0.17922088503837585,456000
1962-05-03,0.0,0.78125,0.765625,0.778124988079071,0.18214678764343262,424000
1962-05-04,0.0,0.778124988079071,0.762499988079071,0.768750011920929,0.1799524873495102,180000
1962-05-07,0.0,0.7718750238418579,0.7562500238418579,0.7562500238418579,0.1770264208316803,268000
1962-05-08,0.0,0.765625,0.75,0.75,0.17556336522102356,400000
1962-05-09,0.0,0.734375,0.706250011920929,0.7124999761581421,0.16678516566753387,1300000
1962-05-10,0.0,0.715624988079071,0.6812499761581421,0.6968749761581421,0.16312763094902039,1128000
1962-05-11,0.0,0.715624988079071,0.690625011920929,0.6968749761581421,0.16312763094902039,540000
1962-05-14,0.0,0.731249988079071,0.6937500238418579,0.731249988079071,0.1711742877960205,792000
1962-05-15,0.0,0.7562500238418579,0.7250000238418579,0.7406250238418579,0.17336882650852203,1036000
1962-05-16,0.0,0.753125011920929,0.731249988079071,0.7437499761581421,0.17410032451152802,424000
1962-05-17,0.0,0.7406250238418579,0.7250000238418579,0.731249988079071,0.1711742877960205,40000
1962-05-18,0.0,0.737500011920929,0.721875011920929,0.734375,0.17190569639205933,208000
1962-05-21,0.0,0.734375,0.7093750238418579,0.7093750238418579,0.16605374217033386,212000
1962-05-22,0.0,0.715624988079071,0.6875,0.6875,0.16093309223651886,384000
1962-05-23,0.0,0.7250000238418579,0.675000011920929,0.6781250238418579,0.15873843431472778,1064000
1962-05-24,0.0,0.703125,0.6781250238418579,0.6812499761581421,0.15947000682353973,720000
1962-05-25,0.0,0.6875,0.653124988079071,0.6625000238418579,0.15508097410202026,904000
1962-05-28,0.0,0.65625,0.6031249761581421,0.6031249761581421,0.14118213951587677,1700000
1962-05-29,0.0,0.6499999761581421,0.512499988079071,0.637499988079071,0.1492287814617157,3132000
1962-05-31,0.0,0.668749988079071,0.640625,0.643750011920929,0.150691956281662,1748000
1962-06-01,0.0,0.6656249761581421,0.625,0.6499999761581421,0.15215489268302917,772000
1962-06-04,0.0,0.637499988079071,0.6031249761581421,0.612500011920929,0.14337673783302307,588000
1962-06-05,0.0,0.621874988079071,0.578125,0.6031249761581421,0.14118213951587677,772000
1962-06-06,0.0,0.643750011920929,0.6031249761581421,0.6187499761581421,0.14483974874019623,564000
1962-06-07,0.0,0.621874988079071,0.6000000238418579,0.609375,0.1426452100276947,352000
1962-06-08,0.0,0.612500011920929,0.59375,0.606249988079071,0.14191371202468872,248000
1962-06-11,0.0,0.6000000238418579,0.5874999761581421,0.5874999761581421,0.13752461969852448,252000
1962-06-12,0.0,0.581250011920929,0.5531250238418579,0.5562499761581421,0.13020944595336914,504000
1962-06-13,0.0,0.5718749761581421,0.543749988079071,0.543749988079071,0.12728343904018402,812000
1962-06-14,0.0,0.5874999761581421,0.534375011920929,0.5406249761581421,0.1265517920255661,772000
1962-06-15,0.0,0.5625,0.5249999761581421,0.5625,0.13167257606983185,944000
1962-06-18,0.0,0.574999988079071,0.5406249761581421,0.559374988079071,0.1309409886598587,512000
1962-06-19,0.0,0.559374988079071,0.5406249761581421,0.543749988079071,0.12728343904018402,232000
1962-06-20,0.0,0.559374988079071,0.53125,0.53125,0.12435735762119293,316000
1962-06-21,0.0,0.534375011920929,0.518750011920929,0.518750011920929,0.12143133580684662,552000
1962-06-22,0.0,0.53125,0.5062500238418579,0.5062500238418579,0.1185053214430809,620000
1962-06-25,0.0,0.515625,0.5,0.515625,0.12069980055093765,792000
1962-06-26,0.0,0.534375011920929,0.5093749761581421,0.5093749761581421,0.11923673003911972,412000
1962-06-27,0.0,0.518750011920929,0.5,0.518750011920929,0.12143133580684662,412000
1962-06-28,0.0,0.59375,0.53125,0.5874999761581421,0.13752461969852448,1532000
1962-06-29,0.0,0.612500011920929,0.5874999761581421,0.59375,0.138987734913826,1168000
1962-07-02,0.0,0.5874999761581421,0.5375000238418579,0.5562499761581421,0.13020944595336914,988000
1962-07-03,0.0,0.565625011920929,0.550000011920929,0.559374988079071,0.1309409886598587,468000
1962-07-05,0.0,0.5562499761581421,0.543749988079071,0.550000011920929,0.12874644994735718,224000
1962-07-06,0.0,0.546875,0.53125,0.5375000238418579,0.12582050263881683,408000
1962-07-09,0.0,0.546875,0.528124988079071,0.543749988079071,0.12728343904018402,252000
1962-07-10,0.0,0.6031249761581421,0.559374988079071,0.5625,0.13167257606983185,1240000
1962-07-11,0.0,0.581250011920929,0.559374988079071,0.581250011920929,0.13606159389019012,520000
1962-07-12,0.0,0.6000000238418579,0.5874999761581421,0.590624988079071,0.13825608789920807,804000
1962-07-13,0.0,0.590624988079071,0.578125,0.5874999761581421,0.13752461969852448,440000
1962-07-16,0.0,0.590624988079071,0.578125,0.590624988079071,0.13825608789920807,248000
1962-07-17,0.0,0.596875011920929,0.5687500238418579,0.5687500238418579,0.13313555717468262,492000
1962-07-18,0.0,0.5625,0.5531250238418579,0.5531250238418579,0.12947800755500793,260000
1962-07-19,0.0,0.5718749761581421,0.543749988079071,0.5718749761581421,0.13386699557304382,400000
1962-07-20,0.0,0.578125,0.5625,0.5718749761581421,0.13386699557304382,260000
1962-07-23,0.0,0.5718749761581421,0.5562499761581421,0.5562499761581421,0.13020944595336914,252000
1962-07-24,0.0,0.5531250238418579,0.546875,0.546875,0.1280149668455124,344000
1962-07-25,0.0,0.550000011920929,0.5406249761581421,0.550000011920929,0.12874644994735718,224000
1962-07-26,0.0,0.559374988079071,0.550000011920929,0.5531250238418579,0.12947800755500793,216000
1962-07-27,0.0,0.574999988079071,0.546875,0.5687500238418579,0.13313555717468262,504000
1962-07-30,0.0,0.59375,0.565625011920929,0.5874999761581421,0.13752461969852448,412000
1962-07-31,0.0,0.612500011920929,0.5843750238418579,0.606249988079071,0.14191371202468872,1000000
1962-08-01,0.0,0.609375,0.590624988079071,0.6000000238418579,0.14045068621635437,488000
1962-08-02,0.0,0.637499988079071,0.59375,0.6312500238418579,0.14776577055454254,1736000
1962-08-03,0.0,0.6468750238418579,0.6312500238418579,0.637499988079071,0.1492287814617157,884000
1962-08-06,0.0,0.65625,0.6187499761581421,0.621874988079071,0.1455712467432022,1820000
1962-08-07,0.0,0.628125011920929,0.612500011920929,0.6156250238418579,0.14410828053951263,716000
1962-08-08,0.0,0.621874988079071,0.6031249761581421,0.621874988079071,0.1455712467432022,488000
1962-08-09,0.0,0.625,0.612500011920929,0.612500011920929,0.14337673783302307,176000
1962-08-10,0.0,0.6187499761581421,0.606249988079071,0.606249988079071,0.14191371202468872,272000
1962-08-13,0.0,0.6156250238418579,0.6031249761581421,0.612500011920929,0.14337673783302307,400000
1962-08-14,0.0,0.6187499761581421,0.6031249761581421,0.612500011920929,0.14337673783302307,404000
1962-08-15,0.0,0.6312500238418579,0.609375,0.6312500238418579,0.14776577055454254,1108000
1962-08-16,0.0,0.6499999761581421,0.625,0.6312500238418579,0.14776577055454254,1164000
1962-08-17,0.0,0.65625,0.628125011920929,0.653124988079071,0.1528865545988083,924000
1962-08-20,0.0,0.671875,0.6468750238418579,0.65625,0.15361791849136353,1108000
1962-08-21,0.0,0.65625,0.6343749761581421,0.643750011920929,0.150691956281662,456000
1962-08-22,0.0,0.6468750238418579,0.637499988079071,0.637499988079071,0.1492287814617157,324000
1962-08-23,0.0,0.653124988079071,0.625,0.6312500238418579,0.14776577055454254,556000
1962-08-24,0.0,0.628125011920929,0.6156250238418579,0.625,0.14630275964736938,348000
1962-08-27,0.0,0.643750011920929,0.628125011920929,0.637499988079071,0.1492287814617157,324000
1962-08-28,0.0,0.637499988079071,0.612500011920929,0.612500011920929,0.14337673783302307,192000
1962-08-29,0.0,0.6187499761581421,0.606249988079071,0.612500011920929,0.14337673783302307,228000
1962-08-30,0.0,0.621874988079071,0.609375,0.612500011920929,0.14337673783302307,156000
1962-08-31,0.0,0.6343749761581421,0.612500011920929,0.625,0.14630275964736938,156000
1962-09-04,0.0,0.6312500238418579,0.606249988079071,0.606249988079071,0.14191371202468872,308000
1962-09-05,0.0,0.6156250238418579,0.5874999761581421,0.590624988079071,0.13825608789920807,484000
1962-09-06,0.0,0.609375,0.581250011920929,0.6031249761581421,0.14118213951587677,392000
1962-09-07,0.0,0.606249988079071,0.590624988079071,0.596875011920929,0.13971909880638123,360000
1962-09-10,0.0,0.596875011920929,0.581250011920929,0.596875011920929,0.13971909880638123,368000
1962-09-11,0.0,0.606249988079071,0.590624988079071,0.596875011920929,0.13971909880638123,296000
1962-09-12,0.0,0.643750011920929,0.596875011920929,0.637499988079071,0.1492287814617157,720000
1962-09-13,0.0,0.637499988079071,0.6187499761581421,0.625,0.14630275964736938,436000
1962-09-14,0.0,0.6312500238418579,0.6156250238418579,0.6156250238418579,0.14410828053951263,356000
1962-09-17,0.0,0.6312500238418579,0.612500011920929,0.625,0.14630275964736938,212000
1962-09-18,0.0,0.6468750238418579,0.628125011920929,0.628125011920929,0.14703428745269775,560000
1962-09-19,0.0,0.6343749761581421,0.612500011920929,0.612500011920929,0.14337673783302307,336000
1962-09-20,0.0,0.612500011920929,0.596875011920929,0.596875011920929,0.13971909880638123,288000
1962-09-21,0.0,0.6000000238418579,0.5874999761581421,0.590624988079071,0.13825608789920807,324000
1962-09-24,0.0,0.59375,0.578125,0.5843750238418579,0.1367930918931961,400000
1962-09-25,0.0,0.590624988079071,0.578125,0.5874999761581421,0.13752461969852448,328000
1962-09-26,0.0,0.596875011920929,0.565625011920929,0.565625011920929,0.13240404427051544,484000
1962-09-27,0.0,0.5718749761581421,0.5531250238418579,0.5531250238418579,0.12947800755500793,352000
1962-09-28,0.0,0.5625,0.5562499761581421,0.559374988079071,0.1309409886598587,272000
1962-10-01,0.0,0.565625011920929,0.5406249761581421,0.5406249761581421,0.1265517920255661,332000
1962-10-02,0.0,0.565625011920929,0.543749988079071,0.550000011920929,0.12874644994735718,356000
1962-10-03,0.0,0.5718749761581421,0.5531250238418579,0.559374988079071,0.1309409886598587,296000
1962-10-04,0.0,0.5687500238418579,0.550000011920929,0.5687500238418579,0.13313555717468262,316000
1962-10-05,0.0,0.606249988079071,0.574999988079071,0.606249988079071,0.14191371202468872,656000
1962-10-08,0.0,0.6343749761581421,0.612500011920929,0.625,0.14630275964736938,756000
1962-10-09,0.0,0.628125011920929,0.6156250238418579,0.625,0.14630275964736938,428000
1962-10-10,0.0,0.6312500238418579,0.606249988079071,0.606249988079071,0.14191371202468872,528000
1962-10-11,0.0,0.612500011920929,0.596875011920929,0.6000000238418579,0.14045068621635437,292000
1962-10-12,0.0,0.6625000238418579,0.590624988079071,0.653124988079071,0.1528865545988083,1000000
1962-10-15,0.0,0.6625000238418579,0.6343749761581421,0.6499999761581421,0.15215489268302917,1788000
1962-10-16,0.0,0.653124988079071,0.6312500238418579,0.637499988079071,0.1492287814617157,528000
1962-10-17,0.0,0.6656249761581421,0.6156250238418579,0.653124988079071,0.1528865545988083,1680000
1962-10-18,0.0,0.65625,0.628125011920929,0.6312500238418579,0.14776577055454254,604000
1962-10-19,0.0,0.6343749761581421,0.612500011920929,0.6312500238418579,0.14776577055454254,748000
1962-10-22,0.0,0.6343749761581421,0.59375,0.621874988079071,0.1455712467432022,1356000
1962-10-23,0.0,0.653124988079071,0.6156250238418579,0.628125011920929,0.14703428745269775,2148000
1962-10-24,0.0,0.640625,0.6000000238418579,0.637499988079071,0.1492287814617157,1248000
1962-10-25,0.0,0.643750011920929,0.609375,0.6312500238418579,0.14776577055454254,868000
1962-10-26,0.0,0.6343749761581421,0.6187499761581421,0.628125011920929,0.14703428745269775,264000
1962-10-29,0.0,0.640625,0.6187499761581421,0.6187499761581421,0.14483974874019623,496000
1962-10-30,0.0,0.625,0.6156250238418579,0.6187499761581421,0.14483974874019623,476000
1962-10-31,0.0,0.628125011920929,0.6156250238418579,0.6156250238418579,0.14410828053951263,308000
1962-11-01,0.0,0.643750011920929,0.6156250238418579,0.637499988079071,0.1492287814617157,732000
1962-11-02,0.0,0.6937500238418579,0.653124988079071,0.6937500238418579,0.16239607334136963,4668000
1962-11-05,0.0,0.7124999761581421,0.6937500238418579,0.6968749761581421,0.16312763094902039,2200000
1962-11-07,0.0,0.706250011920929,0.668749988079071,0.6937500238418579,0.16239607334136963,1840000
1962-11-08,0.0,0.703125,0.6499999761581421,0.6625000238418579,0.15508097410202026,3244000
1962-11-09,0.0,0.699999988079071,0.6625000238418579,0.6875,0.16093309223651886,1772000
1962-11-12,0.0,0.706250011920929,0.6875,0.6968749761581421,0.16312763094902039,1272000
1962-11-13,0.0,0.706250011920929,0.684374988079071,0.690625011920929,0.16166448593139648,1244000
1962-11-14,0.0,0.7093750238418579,0.675000011920929,0.699999988079071,0.16385908424854279,1060000
1962-11-15,0.0,0.737500011920929,0.6875,0.715624988079071,0.16751663386821747,560000
1962-11-16,0.0,0.762499988079071,0.7124999761581421,0.75,0.17556336522102356,4076000
1962-11-19,0.0,0.753125011920929,0.7124999761581421,0.721875011920929,0.16897985339164734,1992000
1962-11-20,0.0,0.7749999761581421,0.715624988079071,0.753125011920929,0.17629499733448029,4288000
1962-11-21,0.0,0.765625,0.746874988079071,0.762499988079071,0.17848937213420868,1908000
1962-11-23,0.0,0.7749999761581421,0.7562500238418579,0.765625,0.17922088503837585,2000000
1962-11-26,0.0,0.8374999761581421,0.815625011920929,0.8187500238418579,0.19165657460689545,11560000
1962-11-27,0.0,0.8343750238418579,0.8125,0.824999988079071,0.19311952590942383,3996000
1962-11-28,0.0,0.828125,0.800000011920929,0.800000011920929,0.1872674971818924,2420000
1962-11-29,0.0,0.800000011920929,0.784375011920929,0.793749988079071,0.18580465018749237,2016000
1962-11-30,0.0,0.796875,0.7749999761581421,0.784375011920929,0.1836100071668625,1484000
1962-12-03,0.0,0.778124988079071,0.768750011920929,0.7718750238418579,0.18068397045135498,744000
1962-12-04,0.0,0.7875000238418579,0.765625,0.778124988079071,0.18214678764343262,1212000
1962-12-05,0.0,0.809374988079071,0.768750011920929,0.784375011920929,0.1836100071668625,3492000
1962-12-06,0.0,0.7906249761581421,0.7718750238418579,0.7749999761581421,0.18141528964042664,720000
1962-12-07,0.0,0.78125,0.762499988079071,0.762499988079071,0.17848937213420868,564000
1962-12-10,0.0,0.765625,0.721875011920929,0.721875011920929,0.16897985339164734,1856000
1962-12-11,0.0,0.7437499761581421,0.715624988079071,0.731249988079071,0.1711742877960205,964000
1962-12-12,0.0,0.7562500238418579,0.7281249761581421,0.734375,0.17190569639205933,1528000
1962-12-13,0.0,0.734375,0.7281249761581421,0.7281249761581421,0.17044267058372498,408000
1962-12-14,0.0,0.7437499761581421,0.7281249761581421,0.734375,0.17190569639205933,428000
1962-12-17,0.0,0.7562500238418579,0.731249988079071,0.7406250238418579,0.17336882650852203,1084000
1962-12-18,0.0,0.7437499761581421,0.731249988079071,0.734375,0.17190569639205933,300000
1962-12-19,0.0,0.7406250238418579,0.7281249761581421,0.731249988079071,0.1711742877960205,308000
1962-12-20,0.0,0.734375,0.721875011920929,0.721875011920929,0.16897985339164734,632000
1962-12-21,0.0,0.737500011920929,0.71875,0.731249988079071,0.1711742877960205,620000
1962-12-24,0.0,0.7250000238418579,0.715624988079071,0.721875011920929,0.16897985339164734,484000
1962-12-26,0.0,0.7250000238418579,0.715624988079071,0.71875,0.1682482808828354,256000
1962-12-27,0.0,0.715624988079071,0.7124999761581421,0.715624988079071,0.16751663386821747,480000
1962-12-28,0.0,0.7124999761581421,0.706250011920929,0.7093750238418579,0.16605374217033386,628000
1962-12-31,0.0,0.7124999761581421,0.706250011920929,0.7093750238418579,0.16605374217033386,1228000
1963-01-02,0.0,0.71875,0.706250011920929,0.706250011920929,0.1653221994638443,256000
1963-01-03,0.0,0.731249988079071,0.706250011920929,0.7250000238418579,0.169711172580719,748000
1963-01-04,0.0,0.734375,0.715624988079071,0.715624988079071,0.16751663386821747,468000
1963-01-07,0.0,0.721875011920929,0.706250011920929,0.7124999761581421,0.16678516566753387,424000
1963-01-08,0.0,0.715624988079071,0.706250011920929,0.7093750238418579,0.16605374217033386,492000
1963-01-09,0.0,0.7124999761581421,0.6812499761581421,0.6875,0.16093309223651886,1072000
1963-01-10,0.0,0.699999988079071,0.6781250238418579,0.690625011920929,0.16166448593139648,904000
1963-01-11,0.0,0.71875,0.6875,0.71875,0.1682482808828354,1304000
1963-01-14,0.0,0.721875011920929,0.703125,0.703125,0.16459064185619354,800000
1963-01-15,0.0,0.7124999761581421,0.690625011920929,0.6937500238418579,0.16239607334136963,412000
1963-01-16,0.0,0.703125,0.690625011920929,0.6937500238418579,0.16239607334136963,456000
1963-01-17,0.0,0.706250011920929,0.6937500238418579,0.699999988079071,0.16385908424854279,336000
1963-01-18,0.0,0.699999988079071,0.6875,0.6875,0.16093309223651886,400000
1963-01-21,0.0,0.6937500238418579,0.684374988079071,0.690625011920929,0.16166448593139648,368000
1963-01-22,0.0,0.699999988079071,0.6812499761581421,0.6812499761581421,0.15947000682353973,516000
1963-01-23,0.0,0.6875,0.675000011920929,0.684374988079071,0.16020150482654572,728000
1963-01-24,0.0,0.6875,0.6781250238418579,0.6781250238418579,0.15873843431472778,436000
1963-01-25,0.0,0.6812499761581421,0.6656249761581421,0.675000011920929,0.15800698101520538,884000
1963-01-28,0.0,0.6812499761581421,0.668749988079071,0.671875,0.1572754979133606,384000
1963-01-29,0.0,0.675000011920929,0.668749988079071,0.668749988079071,0.15654395520687103,548000
1963-01-30,0.0,0.671875,0.6625000238418579,0.6656249761581421,0.15581242740154266,496000
1963-01-31,0.0,0.6812499761581421,0.6625000238418579,0.668749988079071,0.15654395520687103,624000
1963-02-01,0.0,0.703125,0.671875,0.703125,0.16459064185619354,1072000
1963-02-04,0.0,0.71875,0.703125,0.703125,0.16459064185619354,740000
1963-02-05,0.0,0.731249988079071,0.706250011920929,0.7250000238418579,0.169711172580719,1092000
1963-02-06,0.0,0.737500011920929,0.7281249761581421,0.731249988079071,0.1711742877960205,1016000
1963-02-07,0.0,0.7406250238418579,0.7093750238418579,0.7124999761581421,0.16678516566753387,1612000
1963-02-08,0.0,0.715624988079071,0.703125,0.703125,0.16459064185619354,560000
1963-02-11,0.0,0.706250011920929,0.675000011920929,0.6781250238418579,0.15873843431472778,832000
1963-02-12,0.0,0.6875,0.6781250238418579,0.6812499761581421,0.15947000682353973,432000
1963-02-13,0.0,0.6937500238418579,0.6812499761581421,0.6812499761581421,0.15947000682353973,356000
1963-02-14,0.0,0.6937500238418579,0.6781250238418579,0.6781250238418579,0.15873843431472778,604000
1963-02-15,0.0,0.684374988079071,0.675000011920929,0.675000011920929,0.15800698101520538,988000
1963-02-18,0.0,0.684374988079071,0.668749988079071,0.675000011920929,0.15800698101520538,456000
1963-02-19,0.0,0.6875,0.6625000238418579,0.6781250238418579,0.15873843431472778,1196000
1963-02-20,0.0,0.6781250238418579,0.671875,0.675000011920929,0.15800698101520538,304000
1963-02-21,0.0,0.6781250238418579,0.668749988079071,0.675000011920929,0.15800698101520538,380000
1963-02-25,0.0,0.6781250238418579,0.6656249761581421,0.6656249761581421,0.15581242740154266,224000
1963-02-26,0.0,0.684374988079071,0.668749988079071,0.6812499761581421,0.15947000682353973,432000
1963-02-27,0.0,0.684374988079071,0.6656249761581421,0.6656249761581421,0.15581242740154266,268000
1963-02-28,0.0,0.671875,0.65625,0.65625,0.15361791849136353,568000
1963-03-01,0.0,0.659375011920929,0.628125011920929,0.637499988079071,0.1492287814617157,1176000
1963-03-04,0.0,0.659375011920929,0.637499988079071,0.6499999761581421,0.15215489268302917,496000
1963-03-05,0.0,0.6499999761581421,0.640625,0.640625,0.14996030926704407,228000
1963-03-06,0.0,0.640625,0.6312500238418579,0.637499988079071,0.1492287814617157,316000
1963-03-07,0.0,0.643750011920929,0.6343749761581421,0.637499988079071,0.1492287814617157,164000
1963-03-08,0.0,0.640625,0.6312500238418579,0.6312500238418579,0.14776577055454254,312000
1963-03-11,0.0,0.6781250238418579,0.65625,0.6781250238418579,0.15873843431472778,840000
